"0114","01","EPICERIE","14",""
"0111","01","LIQUIDE","11",""
"0112","01","DPH","12",""
"0221","02","ULTRA FRAIS","21",""
"0222","02","CREMERIE LS","22",""
"0223","02","CHARCUTERIE LS","23",""
"0224","02","SAURISSERIE","24",""
"0225","02","VOLAILLES","25",""
"0227","02","GLACES","27",""
"0250","02","CHARCUTERIE COUPE","50",""
"0251","02","FROMAGE COUPE","51",""
"0226","02","SURGELES","26",""
"0253","02","POISSON","53",""
"0254","02","BOULANGERIE / PATISSERIE","54",""
"0256","02","FRUITS ET LEGUMES","56",""
"0252","02","BOUCHERIE TRADITIONNELLE","52",""
"0330","03","QUINCALLERIE BRICOLAGE","30",""
"0331","03","MENAGE","31",""
"0332","03","LIBRAIRIE / PAPETERIE / BAGAGE","32",""
"0334","03","CASSETTES VIERGES","34",""
"0335","03","JARDINAGE","35",""
"0336","03","AMENAGEMENT MAISON","36",""
"0337","03","AUTO / VELO","37",""
"0338","03","JOUET / LOISIR","38",""
"0880","08","PETIT ELECTRO MENAGER","80",""
"0881","08","GROS ELECTRO MENAGER","81",""
"0882","08","PHOTO","82",""
"0883","08","TELEPHONIE","83",""
"0884","08","MUSIQUE","84",""
"0885","08","BOUTIQUE CADEAUX","85",""
"0887","08","T.V./SCOPE","87",""
"0888","08","HIFI / SON","88",""
"0440","04","BLANC","40",""
"0441","04","BEBE","41",""
"0442","04","ENFANT","42",""
"0443","04","FEMME","43",""
"0444","04","HOMME","44",""
"0460","04","CHAUSSURE","60",""
"0461","04","BOUTIQUE","61",""
"0556","05","FRUIT & LEGUMES","56",""
"9999","99","TRANSPORT","99",""
"0339","03","BAGAGE","39",""
"0371","03","SPORT","71",""
"0373","03","VELO","73",""
"0445","04","PUERICULTURE","45",""
"0446","04","SOUS VETEMENT","46",""
"0447","04","CHAUSSANT","47",""
"0448","04","COLLANT","48",""
"0528","05","FLEURS COUPEES PLANTES","28",""
"0550","05","CHARCUTERIE TRAITEUR STAN","50",""
"0551","05","CREMERIE A LA COUPE","51",""
"0552","05","BOUCHERIE LS","52",""
"0553","05","POISSONNERIE STANDARD","53",""
"0554","05","BOULANGERIE","54",""
"0555","05","PATISSERIE","55",""
"0557","05","BOUCHERIE TRADITIONNELLE","57",""
"0558","05","PIZZA ROTISSERIE","58",""
"0559","05","PATISSERIE INDUSTRIELLE","59",""
"0886","08","VIDEO","86",""
"0894","08","MICRO INFORMATIQUE","94",""
"0897","08","CD ROM ET JEUX","97",""
"8098","80","TABAC METI","98",""
"0333","03","LIBRAIRIE","33",""
